订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O003768,E0298,M013,2026-01-30,午餐,8,6.7,1.3
O003769,E0006,M030,2025-12-08,晚餐,15,6.7,8.3
O003770,E0248,M027,2026-05-12,午餐,8,8.0,0.0
O003771,E0113,M017,2026-03-09,午餐,15,6.7,8.3
O003772,E0020,M019,2026-04-27,早餐,10,6.7,3.3
O003773,E0222,M019,2025-12-20,晚餐,12,3.3,8.7
O003774,E0020,M022,2026-01-29,午餐,15,6.7,8.3
O003775,E0229,M005,2026-01-04,午餐,8,8.0,0.0
O003776,E0125,M028,2026-01-16,午餐,10,3.3,6.7
O003777,E0028,M011,2026-01-15,晚餐,15,13.3,1.7
O003778,E0149,M007,2025-12-27,午餐,15,6.7,8.3
O003779,E0044,M003,2025-12-04,午餐,8,6.7,1.3
O003780,E0189,M011,2025-12-10,晚餐,10,3.3,6.7
O003781,E0133,M017,2026-03-17,晚餐,12,12.0,0.0
O003782,E0172,M011,2026-02-13,早餐,8,3.3,4.7
O003783,E0007,M015,2026-01-09,早餐,15,6.7,8.3
O003784,E0038,M019,2026-04-06,早餐,12,3.3,8.7
O003785,E0167,M008,2026-03-29,午餐,15,6.7,8.3
O003786,E0202,M016,2026-02-11,午餐,8,3.3,4.7
O003787,E0202,M021,2026-01-09,午餐,10,3.3,6.7
O003788,E0071,M015,2026-03-06,晚餐,12,6.7,5.3
O003789,E0089,M003,2025-12-23,午餐,8,3.3,4.7
O003790,E0099,M030,2026-04-22,晚餐,8,3.3,4.7
O003791,E0220,M024,2026-03-25,午餐,12,12.0,0.0
O003792,E0009,M006,2026-03-26,午餐,10,6.7,3.3
O003793,E0098,M003,2026-04-12,午餐,15,6.7,8.3
O003794,E0299,M030,2026-05-17,晚餐,12,6.7,5.3
O003795,E0056,M005,2026-04-25,早餐,8,3.3,4.7
O003796,E0108,M001,2025-12-21,午餐,12,6.7,5.3
O003797,E0260,M022,2025-12-03,早餐,12,6.7,5.3
O003798,E0003,M014,2026-01-15,午餐,10,3.3,6.7
O003799,E0146,M012,2026-02-28,午餐,10,10.0,0.0
O003800,E0287,M013,2026-02-17,晚餐,15,3.3,11.7
O003801,E0265,M014,2026-04-06,晚餐,12,12.0,0.0
O003802,E0046,M025,2025-12-04,午餐,10,3.3,6.7
O003803,E0264,M012,2026-04-27,晚餐,10,10.0,0.0
O003804,E0202,M023,2025-12-21,午餐,8,3.3,4.7
O003805,E0037,M027,2026-02-28,晚餐,10,3.3,6.7
O003806,E0077,M013,2026-03-23,午餐,12,3.3,8.7
O003807,E0240,M024,2026-01-20,晚餐,12,12.0,0.0
O003808,E0117,M006,2026-05-02,晚餐,8,3.3,4.7
O003809,E0037,M027,2026-02-06,晚餐,8,3.3,4.7
O003810,E0220,M021,2026-03-26,午餐,8,8.0,0.0
O003811,E0183,M015,2025-12-23,午餐,12,12.0,0.0
O003812,E0272,M028,2026-02-21,晚餐,12,3.3,8.7
O003813,E0233,M022,2026-03-05,晚餐,15,3.3,11.7
O003814,E0261,M023,2026-04-16,午餐,10,3.3,6.7
O003815,E0096,M016,2025-12-29,早餐,8,8.0,0.0
O003816,E0055,M009,2026-05-14,午餐,10,3.3,6.7
O003817,E0102,M008,2026-03-20,午餐,10,3.3,6.7
O003818,E0213,M005,2026-02-09,晚餐,15,6.7,8.3
O003819,E0105,M015,2025-12-11,晚餐,12,6.7,5.3
O003820,E0284,M007,2026-04-06,早餐,10,3.3,6.7
O003821,E0055,M024,2026-02-10,晚餐,8,3.3,4.7
O003822,E0297,M017,2026-01-28,早餐,8,3.3,4.7
O003823,E0071,M016,2025-12-28,午餐,12,6.7,5.3
O003824,E0122,M024,2026-05-05,午餐,12,12.0,0.0
O003825,E0017,M011,2026-01-15,晚餐,12,3.3,8.7
O003826,E0089,M007,2026-02-09,晚餐,8,3.3,4.7
O003827,E0266,M011,2026-01-07,午餐,12,6.7,5.3
O003828,E0197,M028,2025-12-30,午餐,15,3.3,11.7
O003829,E0077,M028,2026-03-18,早餐,15,3.3,11.7
O003830,E0038,M002,2026-04-25,午餐,8,3.3,4.7
O003831,E0111,M002,2026-03-05,午餐,15,6.7,8.3
O003832,E0068,M028,2026-02-01,午餐,10,3.3,6.7
O003833,E0197,M006,2025-12-25,晚餐,12,3.3,8.7
O003834,E0152,M003,2025-12-05,午餐,15,15.0,0.0
O003835,E0253,M001,2026-05-21,午餐,12,3.3,8.7
O003836,E0078,M024,2026-05-06,午餐,15,3.3,11.7
O003837,E0203,M023,2026-03-17,早餐,12,6.7,5.3
O003838,E0285,M020,2026-04-21,午餐,8,6.7,1.3
O003839,E0272,M016,2026-01-27,午餐,10,3.3,6.7
O003840,E0148,M014,2026-05-21,午餐,12,6.7,5.3
O003841,E0129,M017,2026-04-25,晚餐,10,10.0,0.0
O003842,E0064,M018,2025-12-07,午餐,12,6.7,5.3
O003843,E0276,M025,2026-02-25,午餐,8,3.3,4.7
O003844,E0277,M004,2026-03-07,晚餐,10,10.0,0.0
O003845,E0165,M003,2025-12-23,午餐,15,3.3,11.7
O003846,E0101,M008,2025-12-16,午餐,10,10.0,0.0
O003847,E0264,M004,2026-02-02,午餐,12,12.0,0.0
O003848,E0242,M023,2026-01-06,午餐,10,3.3,6.7
O003849,E0082,M015,2026-05-02,午餐,8,6.7,1.3
O003850,E0256,M013,2025-12-09,午餐,10,3.3,6.7
O003851,E0268,M014,2026-05-05,晚餐,10,10.0,0.0
O003852,E0294,M030,2026-04-16,晚餐,10,6.7,3.3
O003853,E0162,M014,2026-04-19,午餐,15,15.0,0.0
O003854,E0081,M005,2026-04-25,午餐,10,6.7,3.3
O003855,E0102,M005,2026-02-28,午餐,12,3.3,8.7
O003856,E0155,M027,2026-02-12,午餐,12,6.7,5.3
O003857,E0163,M022,2026-04-04,早餐,10,3.3,6.7
O003858,E0214,M028,2026-01-20,午餐,10,3.3,6.7
O003859,E0014,M013,2026-01-01,午餐,15,13.3,1.7
O003860,E0170,M004,2026-02-26,早餐,8,3.3,4.7
O003861,E0045,M018,2026-05-25,早餐,12,12.0,0.0
O003862,E0242,M006,2026-04-15,午餐,15,3.3,11.7
O003863,E0244,M029,2026-05-07,午餐,12,12.0,0.0
O003864,E0001,M005,2025-12-26,午餐,12,12.0,0.0
O003865,E0076,M003,2026-05-01,早餐,10,6.7,3.3
O003866,E0001,M020,2026-05-04,午餐,12,12.0,0.0
O003867,E0280,M003,2026-05-16,午餐,8,6.7,1.3
O003868,E0030,M003,2026-02-04,早餐,8,3.3,4.7
O003869,E0060,M020,2026-05-28,午餐,8,6.7,1.3
O003870,E0278,M002,2026-02-11,早餐,15,3.3,11.7
O003871,E0038,M020,2026-01-19,晚餐,8,3.3,4.7
O003872,E0039,M026,2026-01-14,午餐,8,8.0,0.0
O003873,E0231,M027,2026-02-25,午餐,12,3.3,8.7
O003874,E0271,M018,2026-01-02,早餐,15,13.3,1.7
O003875,E0031,M030,2025-12-19,午餐,10,3.3,6.7
O003876,E0051,M010,2026-04-20,午餐,15,3.3,11.7
O003877,E0071,M024,2026-03-23,晚餐,15,6.7,8.3
O003878,E0050,M026,2025-12-22,晚餐,10,3.3,6.7
O003879,E0147,M021,2026-04-27,早餐,10,6.7,3.3
O003880,E0229,M029,2026-03-07,午餐,10,10.0,0.0
O003881,E0173,M007,2025-12-05,午餐,12,6.7,5.3
O003882,E0236,M027,2026-04-05,早餐,12,3.3,8.7
O003883,E0208,M020,2026-02-16,晚餐,12,3.3,8.7
O003884,E0241,M026,2026-05-09,早餐,8,3.3,4.7
O003885,E0169,M022,2025-12-30,午餐,10,10.0,0.0
O003886,E0236,M029,2026-03-01,午餐,12,3.3,8.7
O003887,E0057,M028,2026-05-03,午餐,12,12.0,0.0
O003888,E0298,M014,2026-02-20,晚餐,15,6.7,8.3
O003889,E0159,M010,2026-02-26,晚餐,12,6.7,5.3
O003890,E0196,M020,2026-04-11,晚餐,10,3.3,6.7
O003891,E0117,M016,2026-03-15,午餐,10,3.3,6.7
O003892,E0214,M006,2026-02-05,早餐,8,3.3,4.7
O003893,E0026,M017,2026-03-28,晚餐,8,6.7,1.3
O003894,E0013,M006,2026-05-20,晚餐,15,3.3,11.7
O003895,E0214,M022,2025-12-30,午餐,8,3.3,4.7
O003896,E0151,M018,2026-03-21,晚餐,10,6.7,3.3
O003897,E0282,M028,2025-12-03,早餐,8,3.3,4.7
O003898,E0081,M010,2026-01-08,午餐,8,6.7,1.3
O003899,E0093,M010,2026-02-24,早餐,12,3.3,8.7
O003900,E0220,M009,2026-01-10,午餐,10,10.0,0.0
O003901,E0117,M022,2025-12-31,晚餐,15,3.3,11.7
O003902,E0257,M028,2026-05-26,午餐,8,3.3,4.7
O003903,E0010,M015,2025-12-30,晚餐,8,8.0,0.0
O003904,E0184,M011,2026-05-18,午餐,15,3.3,11.7
O003905,E0051,M029,2026-05-05,午餐,15,3.3,11.7
O003906,E0056,M007,2026-04-06,晚餐,10,3.3,6.7
O003907,E0182,M018,2026-02-02,早餐,15,13.3,1.7
O003908,E0210,M002,2026-03-27,晚餐,8,3.3,4.7
O003909,E0284,M002,2025-12-19,午餐,10,3.3,6.7
O003910,E0014,M026,2026-03-21,午餐,10,10.0,0.0
O003911,E0177,M013,2026-03-24,午餐,15,3.3,11.7
O003912,E0256,M011,2025-12-25,晚餐,10,3.3,6.7
O003913,E0178,M025,2026-05-15,午餐,8,8.0,0.0
O003914,E0214,M019,2026-03-31,午餐,8,3.3,4.7
O003915,E0114,M029,2025-12-12,晚餐,8,3.3,4.7
O003916,E0170,M020,2026-02-28,午餐,10,3.3,6.7
O003917,E0164,M001,2025-12-03,晚餐,15,6.7,8.3
O003918,E0119,M017,2026-04-09,午餐,8,3.3,4.7
O003919,E0107,M020,2025-12-05,早餐,12,6.7,5.3
O003920,E0136,M030,2025-12-20,午餐,15,6.7,8.3
O003921,E0035,M018,2026-01-07,午餐,10,3.3,6.7
O003922,E0036,M008,2026-03-11,午餐,8,8.0,0.0
O003923,E0157,M013,2026-04-07,午餐,10,6.7,3.3
O003924,E0061,M004,2026-03-12,早餐,8,6.7,1.3
O003925,E0271,M019,2026-01-05,午餐,10,10.0,0.0
O003926,E0216,M003,2025-12-28,午餐,12,3.3,8.7
O003927,E0277,M006,2026-03-09,午餐,10,10.0,0.0
O003928,E0042,M028,2026-03-23,午餐,10,3.3,6.7
O003929,E0102,M029,2026-01-06,晚餐,10,3.3,6.7
O003930,E0227,M006,2025-12-16,早餐,8,3.3,4.7
O003931,E0283,M022,2026-04-28,午餐,15,6.7,8.3
O003932,E0100,M006,2026-04-28,午餐,10,6.7,3.3
O003933,E0277,M024,2026-03-02,午餐,15,15.0,0.0
O003934,E0215,M008,2026-02-08,午餐,8,6.7,1.3
O003935,E0067,M025,2026-02-22,晚餐,10,3.3,6.7
O003936,E0130,M017,2026-05-13,晚餐,8,6.7,1.3
O003937,E0259,M010,2025-12-11,晚餐,15,3.3,11.7
O003938,E0082,M024,2026-02-26,早餐,8,6.7,1.3
O003939,E0263,M005,2026-02-25,午餐,8,3.3,4.7
O003940,E0295,M019,2025-12-31,晚餐,15,15.0,0.0
O003941,E0206,M011,2026-03-11,午餐,8,8.0,0.0
O003942,E0210,M010,2026-05-14,晚餐,15,3.3,11.7
O003943,E0220,M003,2026-01-29,午餐,15,13.3,1.7
O003944,E0269,M022,2026-01-30,晚餐,10,6.7,3.3
O003945,E0270,M024,2026-02-05,晚餐,10,6.7,3.3
O003946,E0064,M010,2026-05-06,午餐,8,6.7,1.3
O003947,E0297,M002,2026-02-17,早餐,8,3.3,4.7
O003948,E0103,M028,2026-02-09,午餐,8,8.0,0.0
O003949,E0262,M009,2026-02-05,晚餐,12,3.3,8.7
O003950,E0091,M005,2025-12-04,晚餐,12,3.3,8.7
O003951,E0008,M021,2025-12-12,早餐,10,3.3,6.7
O003952,E0130,M017,2025-12-16,午餐,15,6.7,8.3
O003953,E0180,M006,2026-01-14,晚餐,12,6.7,5.3
O003954,E0182,M029,2026-01-03,午餐,12,12.0,0.0
O003955,E0261,M011,2026-01-13,晚餐,15,3.3,11.7
O003956,E0017,M027,2026-03-27,晚餐,8,3.3,4.7
O003957,E0126,M005,2026-04-04,晚餐,8,8.0,0.0
O003958,E0238,M007,2025-12-28,早餐,12,3.3,8.7
O003959,E0153,M007,2025-12-02,早餐,12,3.3,8.7
O003960,E0068,M004,2026-05-19,早餐,15,3.3,11.7
O003961,E0177,M021,2026-01-04,晚餐,15,3.3,11.7
O003962,E0075,M010,2026-04-05,午餐,12,12.0,0.0
O003963,E0181,M030,2026-02-13,早餐,15,13.3,1.7
O003964,E0138,M024,2026-02-22,午餐,8,8.0,0.0
O003965,E0251,M018,2025-12-07,午餐,10,10.0,0.0
O003966,E0248,M001,2026-01-22,晚餐,12,12.0,0.0
O003967,E0186,M014,2026-01-27,晚餐,10,6.7,3.3
O003968,E0122,M006,2026-05-05,午餐,15,13.3,1.7
O003969,E0169,M011,2026-04-22,早餐,10,10.0,0.0
O003970,E0208,M014,2026-05-15,晚餐,12,3.3,8.7
O003971,E0044,M020,2026-01-19,午餐,15,6.7,8.3
O003972,E0095,M029,2026-04-20,午餐,10,3.3,6.7
O003973,E0015,M026,2026-03-21,早餐,8,6.7,1.3
O003974,E0004,M003,2026-05-12,早餐,12,6.7,5.3
O003975,E0052,M016,2026-03-21,早餐,12,3.3,8.7
O003976,E0061,M016,2026-05-01,午餐,12,6.7,5.3
O003977,E0006,M007,2025-12-30,午餐,12,6.7,5.3
O003978,E0100,M008,2026-02-03,早餐,15,6.7,8.3
O003979,E0066,M027,2026-03-16,午餐,8,3.3,4.7
O003980,E0253,M028,2026-03-01,晚餐,8,3.3,4.7
O003981,E0080,M004,2026-04-25,早餐,10,10.0,0.0
O003982,E0053,M012,2025-12-26,午餐,12,3.3,8.7
O003983,E0163,M012,2026-05-06,午餐,12,3.3,8.7
O003984,E0051,M010,2026-02-10,晚餐,10,3.3,6.7
O003985,E0159,M012,2026-01-13,午餐,15,6.7,8.3
O003986,E0085,M011,2026-02-28,晚餐,8,6.7,1.3
O003987,E0224,M011,2026-04-12,午餐,12,3.3,8.7
O003988,E0178,M015,2026-05-10,午餐,10,10.0,0.0
O003989,E0166,M006,2025-12-12,早餐,8,6.7,1.3
O003990,E0254,M029,2025-12-05,午餐,10,10.0,0.0
O003991,E0292,M027,2026-04-06,午餐,10,10.0,0.0
O003992,E0084,M011,2026-03-23,午餐,15,3.3,11.7
O003993,E0146,M002,2026-03-21,午餐,8,8.0,0.0
O003994,E0213,M024,2026-05-13,午餐,12,6.7,5.3
O003995,E0016,M022,2026-02-15,晚餐,8,8.0,0.0
O003996,E0256,M027,2025-12-13,晚餐,15,3.3,11.7
O003997,E0007,M009,2026-05-02,早餐,12,6.7,5.3
O003998,E0114,M011,2025-12-30,午餐,8,3.3,4.7
O003999,E0129,M016,2026-04-09,午餐,15,15.0,0.0
O004000,E0264,M013,2026-02-26,早餐,12,12.0,0.0
O004001,E0021,M013,2026-01-05,午餐,12,6.7,5.3
O004002,E0085,M022,2025-12-25,午餐,10,6.7,3.3
O004003,E0015,M022,2026-01-03,午餐,10,6.7,3.3
O004004,E0099,M028,2026-04-19,晚餐,15,3.3,11.7
O004005,E0206,M018,2025-12-19,早餐,12,12.0,0.0
O004006,E0139,M021,2026-03-24,早餐,8,6.7,1.3
O004007,E0236,M025,2026-03-16,午餐,12,3.3,8.7
O004008,E0082,M001,2026-01-06,晚餐,15,6.7,8.3
O004009,E0125,M020,2026-03-17,晚餐,8,3.3,4.7
O004010,E0232,M010,2026-04-08,早餐,12,6.7,5.3
O004011,E0062,M026,2026-01-29,午餐,8,8.0,0.0
O004012,E0044,M030,2026-02-05,午餐,10,6.7,3.3
O004013,E0134,M019,2026-05-26,午餐,8,6.7,1.3
O004014,E0299,M017,2026-02-17,午餐,10,6.7,3.3
O004015,E0075,M001,2026-05-23,晚餐,8,8.0,0.0
O004016,E0051,M001,2026-03-21,午餐,10,3.3,6.7
O004017,E0149,M017,2025-12-29,午餐,15,6.7,8.3
O004018,E0142,M015,2026-04-26,晚餐,8,8.0,0.0
O004019,E0270,M029,2026-02-26,晚餐,12,6.7,5.3
O004020,E0150,M002,2026-01-09,午餐,15,13.3,1.7
O004021,E0002,M011,2026-04-13,午餐,15,3.3,11.7
O004022,E0132,M021,2026-03-06,午餐,8,3.3,4.7
O004023,E0001,M002,2026-05-12,午餐,15,13.3,1.7
O004024,E0076,M020,2026-01-30,晚餐,10,6.7,3.3
O004025,E0142,M009,2025-12-05,晚餐,10,10.0,0.0
O004026,E0295,M019,2026-01-06,晚餐,8,8.0,0.0
O004027,E0163,M002,2026-04-18,午餐,15,3.3,11.7
O004028,E0284,M016,2026-03-16,晚餐,12,3.3,8.7
O004029,E0133,M020,2026-03-09,早餐,8,8.0,0.0
O004030,E0103,M009,2026-05-17,早餐,8,8.0,0.0
O004031,E0051,M020,2025-12-08,午餐,15,3.3,11.7
O004032,E0041,M028,2026-02-25,午餐,10,3.3,6.7
O004033,E0050,M021,2026-02-22,晚餐,15,3.3,11.7
O004034,E0141,M004,2025-12-11,午餐,12,6.7,5.3
O004035,E0067,M029,2026-02-09,午餐,12,3.3,8.7
O004036,E0018,M024,2025-12-22,午餐,12,6.7,5.3
O004037,E0111,M030,2026-04-02,晚餐,12,6.7,5.3
O004038,E0150,M013,2026-05-25,午餐,8,8.0,0.0
O004039,E0197,M015,2025-12-21,午餐,12,3.3,8.7
O004040,E0062,M020,2026-03-16,晚餐,12,12.0,0.0
O004041,E0045,M002,2026-01-18,午餐,12,12.0,0.0
O004042,E0005,M028,2025-12-07,早餐,15,6.7,8.3
O004043,E0247,M020,2026-03-11,午餐,10,10.0,0.0
O004044,E0137,M018,2026-05-02,早餐,10,6.7,3.3
O004045,E0243,M025,2026-04-30,晚餐,10,6.7,3.3
O004046,E0253,M027,2026-01-20,午餐,12,3.3,8.7
O004047,E0029,M030,2026-05-24,晚餐,15,13.3,1.7
O004048,E0237,M024,2025-12-05,午餐,8,8.0,0.0
O004049,E0262,M009,2025-12-13,晚餐,15,3.3,11.7
O004050,E0254,M020,2026-01-11,早餐,8,8.0,0.0
O004051,E0245,M001,2026-04-04,早餐,15,3.3,11.7
O004052,E0031,M003,2026-04-12,早餐,10,3.3,6.7
O004053,E0291,M023,2026-04-30,午餐,10,10.0,0.0
O004054,E0003,M017,2026-01-31,早餐,12,3.3,8.7
O004055,E0002,M011,2026-04-08,午餐,10,3.3,6.7
O004056,E0106,M024,2026-02-12,午餐,10,3.3,6.7
O004057,E0002,M025,2026-03-24,午餐,10,3.3,6.7
O004058,E0172,M008,2026-01-23,午餐,15,3.3,11.7
O004059,E0083,M021,2026-03-26,早餐,10,3.3,6.7
O004060,E0004,M012,2026-04-10,晚餐,8,6.7,1.3
O004061,E0045,M011,2026-02-21,午餐,12,12.0,0.0
O004062,E0082,M030,2026-05-28,晚餐,15,6.7,8.3
O004063,E0232,M028,2026-04-09,午餐,8,6.7,1.3
O004064,E0291,M013,2026-01-18,晚餐,15,15.0,0.0
O004065,E0177,M015,2025-12-31,午餐,10,3.3,6.7
O004066,E0151,M025,2026-02-12,晚餐,15,6.7,8.3
O004067,E0086,M020,2026-03-27,早餐,15,3.3,11.7
O004068,E0211,M025,2025-12-03,晚餐,12,3.3,8.7
O004069,E0005,M017,2026-04-03,晚餐,15,6.7,8.3
O004070,E0099,M012,2026-05-12,早餐,15,3.3,11.7
O004071,E0248,M027,2026-02-23,午餐,12,12.0,0.0
O004072,E0025,M019,2025-12-16,晚餐,15,3.3,11.7
O004073,E0061,M020,2026-02-02,午餐,15,6.7,8.3
O004074,E0292,M011,2026-05-09,早餐,8,8.0,0.0
O004075,E0054,M010,2025-12-18,午餐,8,8.0,0.0
O004076,E0220,M017,2026-01-03,早餐,15,13.3,1.7
O004077,E0139,M028,2026-01-25,晚餐,15,6.7,8.3
O004078,E0214,M022,2026-02-05,早餐,10,3.3,6.7
O004079,E0248,M013,2026-05-30,早餐,8,8.0,0.0
O004080,E0171,M016,2026-03-01,午餐,10,6.7,3.3
O004081,E0194,M020,2026-02-05,午餐,15,15.0,0.0
O004082,E0158,M020,2025-12-23,晚餐,10,10.0,0.0
O004083,E0095,M017,2026-05-16,早餐,10,3.3,6.7
O004084,E0226,M005,2026-05-15,早餐,12,3.3,8.7
O004085,E0284,M009,2026-01-09,午餐,12,3.3,8.7
O004086,E0049,M022,2026-04-26,晚餐,15,6.7,8.3
O004087,E0192,M024,2026-04-12,午餐,8,6.7,1.3
O004088,E0052,M027,2026-04-21,午餐,15,3.3,11.7
O004089,E0245,M004,2026-03-01,午餐,8,3.3,4.7
O004090,E0205,M009,2026-01-18,午餐,12,3.3,8.7
O004091,E0028,M016,2026-02-02,午餐,8,8.0,0.0
O004092,E0109,M007,2026-03-22,午餐,10,10.0,0.0
O004093,E0010,M014,2025-12-01,晚餐,10,10.0,0.0
O004094,E0281,M014,2026-03-14,晚餐,12,6.7,5.3
O004095,E0021,M007,2026-05-12,晚餐,15,6.7,8.3
O004096,E0129,M024,2025-12-05,午餐,8,8.0,0.0
O004097,E0119,M016,2026-03-29,午餐,15,3.3,11.7
O004098,E0099,M018,2026-02-26,早餐,8,3.3,4.7
O004099,E0041,M028,2026-05-16,晚餐,12,3.3,8.7
O004100,E0036,M006,2026-04-06,午餐,10,10.0,0.0
O004101,E0221,M007,2025-12-24,晚餐,10,6.7,3.3
O004102,E0205,M019,2026-05-17,午餐,8,3.3,4.7
O004103,E0121,M008,2026-03-17,晚餐,15,13.3,1.7
O004104,E0189,M001,2026-01-19,午餐,12,3.3,8.7
O004105,E0139,M017,2026-01-27,午餐,12,6.7,5.3
O004106,E0152,M026,2025-12-01,午餐,15,15.0,0.0
O004107,E0260,M019,2026-05-20,晚餐,10,6.7,3.3
O004108,E0030,M022,2026-05-16,晚餐,15,3.3,11.7
O004109,E0016,M007,2026-04-17,晚餐,10,10.0,0.0
O004110,E0266,M018,2025-12-02,早餐,8,6.7,1.3
O004111,E0118,M030,2026-02-01,晚餐,12,3.3,8.7
O004112,E0091,M006,2025-12-21,午餐,8,3.3,4.7
O004113,E0258,M028,2026-01-06,午餐,15,3.3,11.7
O004114,E0121,M021,2025-12-16,早餐,15,13.3,1.7
O004115,E0128,M006,2026-02-25,早餐,8,3.3,4.7
O004116,E0081,M001,2026-02-28,早餐,15,6.7,8.3
O004117,E0298,M030,2026-02-18,晚餐,15,6.7,8.3
O004118,E0192,M010,2025-12-27,午餐,15,6.7,8.3
O004119,E0059,M023,2026-03-21,早餐,12,6.7,5.3
O004120,E0288,M008,2026-02-02,午餐,12,12.0,0.0
O004121,E0087,M030,2026-03-07,午餐,10,10.0,0.0
O004122,E0058,M007,2025-12-10,早餐,12,6.7,5.3
O004123,E0110,M009,2025-12-06,早餐,8,8.0,0.0
O004124,E0128,M001,2025-12-11,早餐,8,3.3,4.7
O004125,E0274,M026,2026-02-08,午餐,12,3.3,8.7
O004126,E0038,M025,2026-05-07,早餐,8,3.3,4.7
O004127,E0243,M011,2026-04-22,午餐,15,6.7,8.3
O004128,E0150,M027,2026-01-17,早餐,12,12.0,0.0
O004129,E0123,M029,2026-03-04,早餐,10,6.7,3.3
O004130,E0039,M003,2026-02-14,午餐,10,10.0,0.0
O004131,E0052,M018,2026-01-29,早餐,12,3.3,8.7
O004132,E0124,M006,2026-02-06,早餐,8,3.3,4.7
O004133,E0262,M011,2026-01-26,午餐,12,3.3,8.7
O004134,E0205,M005,2026-02-02,午餐,12,3.3,8.7
O004135,E0258,M020,2026-02-18,晚餐,10,3.3,6.7
O004136,E0142,M004,2026-02-25,早餐,15,15.0,0.0
O004137,E0191,M008,2026-05-16,晚餐,15,13.3,1.7
O004138,E0173,M010,2026-03-30,晚餐,12,6.7,5.3
O004139,E0050,M029,2026-04-22,晚餐,10,3.3,6.7
O004140,E0041,M003,2026-02-17,午餐,10,3.3,6.7
O004141,E0268,M013,2026-05-05,晚餐,12,12.0,0.0
O004142,E0249,M017,2026-01-05,早餐,12,6.7,5.3
O004143,E0117,M005,2026-01-23,早餐,12,3.3,8.7
O004144,E0067,M008,2026-04-24,早餐,15,3.3,11.7
O004145,E0249,M019,2026-03-10,晚餐,12,6.7,5.3
O004146,E0179,M018,2026-02-24,午餐,10,6.7,3.3
O004147,E0018,M001,2025-12-08,晚餐,12,6.7,5.3
O004148,E0072,M029,2026-02-13,午餐,10,10.0,0.0
O004149,E0072,M004,2026-01-05,晚餐,10,10.0,0.0
O004150,E0108,M027,2025-12-29,晚餐,8,6.7,1.3
O004151,E0031,M018,2026-05-19,晚餐,10,3.3,6.7
O004152,E0138,M014,2026-05-09,午餐,8,8.0,0.0
O004153,E0060,M024,2026-04-21,晚餐,12,6.7,5.3
O004154,E0291,M011,2025-12-18,晚餐,8,8.0,0.0
O004155,E0042,M029,2026-01-07,午餐,15,3.3,11.7
O004156,E0116,M026,2026-03-11,午餐,15,3.3,11.7
O004157,E0197,M028,2025-12-07,晚餐,15,3.3,11.7
O004158,E0224,M009,2026-03-31,午餐,12,3.3,8.7
O004159,E0257,M013,2026-05-22,晚餐,10,3.3,6.7
O004160,E0065,M026,2026-02-25,早餐,15,6.7,8.3
O004161,E0127,M017,2026-05-09,午餐,8,6.7,1.3
O004162,E0171,M015,2026-03-20,早餐,12,6.7,5.3
O004163,E0046,M002,2025-12-01,午餐,12,3.3,8.7
O004164,E0214,M006,2026-01-12,午餐,8,3.3,4.7
O004165,E0120,M029,2025-12-17,晚餐,8,6.7,1.3
O004166,E0125,M026,2025-12-22,早餐,12,3.3,8.7
O004167,E0080,M028,2026-02-25,晚餐,12,12.0,0.0
O004168,E0077,M007,2026-02-15,晚餐,10,3.3,6.7
O004169,E0164,M002,2026-04-04,午餐,12,6.7,5.3
O004170,E0063,M024,2026-03-06,午餐,8,8.0,0.0
O004171,E0145,M013,2026-04-01,午餐,12,12.0,0.0
O004172,E0241,M010,2026-05-06,午餐,12,3.3,8.7
O004173,E0252,M016,2026-01-09,早餐,8,6.7,1.3
O004174,E0080,M009,2026-03-14,午餐,10,10.0,0.0
O004175,E0072,M008,2026-05-22,晚餐,12,12.0,0.0
O004176,E0244,M025,2026-03-29,早餐,15,13.3,1.7
O004177,E0062,M015,2026-04-17,午餐,15,13.3,1.7
O004178,E0133,M022,2026-05-22,晚餐,8,8.0,0.0
O004179,E0076,M027,2026-03-30,晚餐,8,6.7,1.3
O004180,E0147,M007,2025-12-17,晚餐,8,6.7,1.3
O004181,E0202,M022,2026-03-12,晚餐,15,3.3,11.7
O004182,E0187,M023,2026-04-09,午餐,8,3.3,4.7
O004183,E0174,M019,2026-04-24,晚餐,15,6.7,8.3
O004184,E0273,M004,2026-03-18,晚餐,10,10.0,0.0
O004185,E0181,M009,2026-02-28,午餐,8,8.0,0.0
O004186,E0123,M019,2026-03-29,午餐,12,6.7,5.3
O004187,E0294,M002,2026-05-15,午餐,10,6.7,3.3
O004188,E0130,M028,2026-05-14,午餐,15,6.7,8.3
O004189,E0036,M029,2026-02-01,午餐,8,8.0,0.0
O004190,E0015,M027,2025-12-05,午餐,12,6.7,5.3
O004191,E0202,M007,2025-12-25,午餐,15,3.3,11.7
O004192,E0055,M022,2026-02-11,午餐,10,3.3,6.7
O004193,E0195,M019,2026-04-03,早餐,12,3.3,8.7
O004194,E0147,M006,2025-12-22,晚餐,10,6.7,3.3
O004195,E0283,M015,2026-03-03,早餐,8,6.7,1.3
O004196,E0235,M007,2026-01-04,早餐,12,6.7,5.3
O004197,E0262,M006,2026-01-24,午餐,8,3.3,4.7
O004198,E0093,M001,2026-04-07,午餐,15,3.3,11.7
O004199,E0041,M028,2025-12-20,早餐,15,3.3,11.7
